Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
57933338,Violeta,Isabel Allende,"Allende, Isabel",Frances Riddle,"=""0593496205""","=""9780593496206""",4,4.03,Ballantine Books,Paperback,322,2022,2022,,2022/05/08,,,read,,,,1,0
30555488,The Underground Railroad,Colson Whitehead,"Whitehead, Colson",,"=""0385542364""","=""9780385542364""",0,4.06,Doubleday,Hardcover,320,2016,2016,,2022/10/23,to-read,to-read (#49),to-read,,,,0,0
52692515,There's No Such Thing as an Easy Job,Kikuko Tsumura,"Tsumura, Kikuko",Polly Barton,"=""1526622246""","=""9781526622242""",5,3.60,Bloomsbury Publishing,Paperback,416,2020,2015,,2022/10/18,,,read,,,,1,0
40710152,"Nullpunkt (Alexander Blix & Emma Ramm, #1)",Jørn Lier Horst,"Horst, Jørn Lier",Thomas Enger,"=""""","=""9788293671008""",4,4.06,Capitana forlag,Hardcover,431,2018,2018,,2022/09/10,,,read,,,,1,0
32620332,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1501139231""","=""9781501139239""",5,4.42,Atria Books,Hardcover,389,2017,2017,2023/08/05,2022/10/07,,,read,,,,2,0
3087,A Room with a View,E.M. Forster,"Forster, E.M.",,"=""1420925431""","=""9781420925432""",0,3.90,Digireads.Com,Paperback,119,2005,1908,,2022/09/30,to-read,to-read (#48),to-read,,,,0,0
6952,Like Water for Chocolate,Laura Esquivel,"Esquivel, Laura","Carol Christensen, Thomas  Christensen","=""""","=""""",0,3.95,Black Swan,Paperback,222,1993,1989,,2022/09/30,to-read,to-read (#47),to-read,,,,0,0
227443,"Bridget Jones’s Diary (Bridget Jones, #1)",Helen Fielding,"Fielding, Helen",,"=""014028009X""","=""9780140280098""",0,3.80,Penguin Books,Hardcover,288,1999,1996,,2022/09/30,to-read,to-read (#46),to-read,,,,0,0
9712,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García","Edith Grossman, Kjell Risvik, Carlos Marrodán Casas","=""140003468X""","=""9781400034680""",0,3.94,Vintage International,Paperback,348,2003,1985,,2022/09/30,to-read,to-read (#45),to-read,,,,0,0
73080,"Nobody's Baby But Mine (Chicago Stars, #3)",Susan Elizabeth Phillips,"Phillips, Susan Elizabeth",,"=""0380782340""","=""9780380782345""",0,4.04,Avon Books,Mass Market Paperback,374,1997,1997,,2022/09/30,to-read,to-read (#44),to-read,,,,0,0
133241,Saving Grace,Julie Garwood,"Garwood, Julie",,"=""0671870114""","=""9780671870119""",0,4.26,Pocket Books,Paperback,407,1994,1993,,2022/09/30,to-read,to-read (#43),to-read,,,,0,0
27260362,Evig barnefri - historier om frivillig barnløshet,Heidi Helene Sveen,"Sveen, Heidi Helene",,"=""""","=""9788282821162""",0,3.64,Humanist forlag,Hardcover,191,2015,,,2022/09/15,to-read,to-read (#42),to-read,,,,0,0
33652490,Men Without Women,Haruki Murakami,"Murakami, Haruki","Phillip Gabriel, Ted Goossen, Chip Kidd","=""0385689454""","=""9780385689458""",0,3.75,Bond Street Books,Kindle Edition,242,2017,2014,,2022/09/15,to-read,to-read (#41),to-read,,,,0,0
6626516,I morgen var jeg alltid en løve,Arnhild Lauveng,"Lauveng, Arnhild",,"=""""","=""9788202264642""",0,4.29,Cappelen,Paperback,199,2006,2005,,2022/09/15,to-read,to-read (#40),to-read,,,,0,0
26828881,Mormor danset i regnet,Trude Teige,"Teige, Trude",,"=""""","=""9788203359309""",0,4.16,Aschehoug,Hardcover,315,2015,2015,,2022/09/15,to-read,to-read (#39),to-read,,,,0,0
386162,"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",3,4.23,Del Rey,Paperback,193,2007,1979,,2022/09/11,,,read,,,,1,0
44318414,The Dutch House,Ann Patchett,"Patchett, Ann",,"=""0062963678""","=""9780062963673""",3,4.10,Harper,Hardcover,337,2019,2019,,2022/05/08,,,read,,,,1,0
34066798,A Gentleman in Moscow,Amor Towles,"Towles, Amor",,"=""""","=""""",4,4.33,Penguin Books,Paperback,462,2019,2016,,2021/11/23,,,read,,,,1,0
31138556,Homo Deus: A History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",4,4.21,Harper,Kindle Edition,450,2017,2015,,2022/09/11,,,read,,,,1,0
52831200,"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,"Armentrout, Jennifer L.",,"=""1952457017""","=""9781952457012""",0,4.23,Blue Box Press,ebook,622,2020,2020,,2022/09/09,to-read,to-read (#38),to-read,,,,0,0
40201364,The Alchemist's Illusion (An Accidental Alchemist Mystery #4),Gigi Pandian,"Pandian, Gigi",,"=""""","=""""",0,4.23,Midnight Ink,Kindle Edition,338,2019,2019,,2022/09/08,,,read,,,,1,0
30351988,"The Elusive Elixir (An Accidental Alchemist Mystery, #3)",Gigi Pandian,"Pandian, Gigi",,"=""""","=""""",0,4.10,Midnight Ink,Kindle Edition,252,2017,2017,,2022/09/08,,,read,,,,1,0
18211628,Raushetens Tid,Kathrine Aspaas,"Aspaas, Kathrine",,"=""""","=""9788203391057""",0,3.52,Aschehoug,Hardcover,199,2012,2012,,2022/09/06,to-read,to-read (#37),to-read,,,,0,0
36315977,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,"Bardugo, Leigh",,"=""""","=""""",5,3.93,Henry Holt and Co.,Kindle Edition,369,2012,2012,,2022/09/01,,,read,,,,1,0
55457493,"The Man Who Died Twice (Thursday Murder Club, #2)",Richard Osman,"Osman, Richard",,"=""""","=""""",3,4.38,Penguin,Kindle Edition,422,2021,2021,,2022/07/30,,,read,,,,1,0
55404546,Malibu Rising,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",4,4.04,Ballantine Books,Hardcover,369,2021,2021,,2022/09/01,,,read,,,,1,0
22351151,"The Accidental Alchemist (An Accidental Alchemist Mystery, #1)",Gigi Pandian,"Pandian, Gigi",,"=""0738741841""","=""9780738741840""",5,3.76,Midnight Ink,Paperback,350,2015,2015,,2022/08/27,,,read,,,,1,0
60099651,One Last Secret,Adele Parks,"Parks, Adele",,"=""0778386775""","=""9780778386773""",2,3.71,MIRA,Paperback,368,2022,2022,,2022/08/27,,,read,,,,1,0
23437156,"Six of Crows (Six of Crows, #1)",Leigh Bardugo,"Bardugo, Leigh",,"=""""","=""""",0,4.48,Henry Holt & Company,Hardcover,465,2015,2015,,2022/08/12,to-read,to-read (#36),to-read,,,,0,0
14942,Mrs. Dalloway,Virginia Woolf,"Woolf, Virginia",Maureen Howard,"=""0151009988""","=""9780151009985""",0,3.79,Houghton Mifflin Harcourt,Hardcover,194,2002,1925,,2022/08/12,to-read,to-read (#35),to-read,,,,0,0
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326353""","=""9780765326355""",0,4.66,Tor Books,Hardcover,1007,2010,2010,,2022/08/05,to-read,to-read (#34),to-read,,,,0,0
50224049,How to Kill Your Family,Bella Mackie,"Mackie, Bella",,"=""""","=""""",5,3.54,The Borough Press,Hardcover,355,2021,2021,,2022/08/03,,,read,,,,1,0
26631880,Min europeiska familj: De senaste 54 000 åren,Karin Bojs,"Bojs, Karin",Stefan Rothmaier,"=""""","=""9789100168889""",0,3.85,Albert Bonniers förlag,Hardcover,485,2015,2015,,2022/07/23,to-read,to-read (#33),to-read,,,,0,0
48741224,Skyggedanseren,Sara Omar,"Omar, Sara",,"=""8740059243""","=""9788740059243""",4,4.44,Politikens Forlag,Hardcover,416,2019,2019,,2022/07/15,,,read,,,,1,0
36855408,Dødevaskeren,Sara Omar,"Omar, Sara",,"=""""","=""9788740026979""",4,4.13,Politikens Forlag,Hardcover,336,2017,2017,,2022/07/13,,,read,,,,1,0
25152052,The Japanese Lover,Isabel Allende,"Allende, Isabel",,"=""1501116975""","=""9781501116971""",3,3.87,Atria Books,Hardcover,322,2015,2015,,2022/07/13,,,read,,,,1,0
54983506,Høyt: En reise i Himalaya,Erika Fatland,"Fatland, Erika",,"=""8248926141""","=""9788248926146""",0,4.35,Kagge,Hardcover,634,2020,,,2022/07/08,to-read,to-read (#32),to-read,,,,0,0
44698765,De uskyldige,Kristine T. G. Hardeberg,"Hardeberg, Kristine T. G.",,"=""""","=""9788283302356""",0,3.93,Liv forlag,Hardcover,410,2019,,,2022/07/08,to-read,to-read (#31),to-read,,,,0,0
58897095,Til oss - fra de eldste,Linn Skåber,"Skåber, Linn",Lisa Aisato,"=""""","=""9788284340197""",0,4.23,Pitch Forlag,Hardcover,248,2021,2021,,2022/07/08,to-read,to-read (#30),to-read,,,,0,0
55196813,"The Maid (Molly the Maid, #1)",Nita Prose,"Prose, Nita",,"=""""","=""""",4,3.77,Ballantine Books,Hardcover,304,2022,2022,,2022/06/25,,,read,,,,1,0
55853163,Looking for Bono (Twenty in 2020),Abidemi Sanusi,"Sanusi, Abidemi",,"=""1913090221""","=""9781913090227""",4,3.49,Jacaranda Books,Paperback,228,2020,,,2022/06/19,,,read,,,,1,0
25489025,The Vegetarian,Han Kang,"Kang, Han",Deborah Smith,"=""0553448188""","=""9780553448184""",3,3.58,Hogarth,Hardcover,188,2016,2007,,2022/05/23,,,read,,,,1,0
58787294,So Happy for You,Celia Laskey,"Laskey, Celia",,"=""1335426906""","=""9781335426901""",0,3.38,Hanover Square Press,Hardcover,304,2022,2022,,2022/06/19,to-read,to-read (#29),to-read,,,,0,0
24083672,Slåttekar i himmelen,Edvard Hoem,"Hoem, Edvard",,"=""""","=""9788249514847""",0,4.20,Forlaget Oktober,Hardcover,351,2014,2014,,2022/06/17,to-read,to-read (#28),to-read,,,,0,0
53734124,A Short History of Tractors in Ukrainian,Marina Lewycka,"Lewycka, Marina",,"=""""","=""""",4,3.44,Penguin ,Kindle Edition,304,2006,2005,,2020/07/02,,,read,,,,1,0
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",,"=""""","=""""",4,4.34,Riverhead Books,Paperback,371,2004,2003,,2020/06/19,,,read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""""","=""""",4,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2020/06/19,,,read,,,,1,0
19063,The Book Thief,Markus Zusak,"Zusak, Markus",,"=""""","=""""",4,4.39,Alfred A. Knopf,Kindle Edition,592,2006,2005,,2020/06/19,,,read,,,,1,0
454989,The House on Mango Street,Sandra Cisneros,"Cisneros, Sandra",,"=""0747560870""","=""9780747560876""",4,3.69,Bloomsbury Pub Ltd,Paperback,128,2004,1984,,2020/07/02,,,read,,,,1,0
929,Memoirs of a Geisha,Arthur Golden,"Golden, Arthur",,"=""1400096898""","=""9781400096893""",4,4.15,Vintage Books USA,Mass Market Paperback,503,2005,1997,,2020/06/19,,,read,,,,1,0
19273157,The Collected Stories of Rumpole (Penguin Modern Classics),John Mortimer,"Mortimer, John",,"=""0141198826""","=""9780141198828""",0,4.45,Penguin,Kindle Edition,646,2013,2013,,2022/05/28,to-read,to-read (#27),to-read,,,,0,0
48748138,The Glass Hotel,Emily St. John Mandel,"Mandel, Emily St. John",,"=""1509882847""","=""9781509882847""",4,3.69,Picador,Kindle Edition,321,2020,2020,,2022/05/28,,,read,,,,1,0
56199020,"How to Talk to a Science Denier: Conversations with Flat Earthers, Climate Deniers, and Others Who Defy Reason",Lee McIntyre,"McIntyre, Lee",,"=""0262046105""","=""9780262046107""",0,3.86,The MIT Press,Hardcover,264,2021,2021,,2022/05/28,to-read,to-read (#26),to-read,,,,0,0
50214441,Hamnet,Maggie O'Farrell,"O'Farrell, Maggie",,"=""1472223810""","=""""",3,4.20,Tinder Press,Kindle Edition,321,2020,2020,,2022/05/28,,,read,,,,1,0
46000520,"The Thursday Murder Club (Thursday Murder Club, #1)",Richard Osman,"Osman, Richard",,"=""""","=""""",4,3.88,Penguin,Kindle Edition,382,2020,2020,,2022/05/28,,,read,,,,1,0
40078926,Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings (Mastery Series Book 1),Thibaut Meurisse,"Meurisse, Thibaut",Kerry J.  Donovan,"=""""","=""""",0,4.14,,Kindle Edition,217,2018,2018,,2022/05/28,to-read,to-read (#25),to-read,,,,0,0
52104380,How Much of These Hills Is Gold,C Pam Zhang,"Zhang, C Pam",,"=""0349011443""","=""9780349011448""",2,3.79,Virago,Kindle Edition,336,2020,2020,,2022/05/28,,,read,,,,1,0
40961230,The Travelling Cat Chronicles,Hiro Arikawa,"Arikawa, Hiro",Philip Gabriel,"=""0735235244""","=""9780735235243""",5,4.34,Viking,Kindle Edition,281,2018,2012,,2022/05/08,,,read,,,,1,0
36337550,The 7 1/2 Deaths of Evelyn Hardcastle,Stuart Turton,"Turton, Stuart",,"=""""","=""""",0,3.82,Sourcebooks Landmark,Hardcover,432,2018,2018,,2022/05/26,to-read,to-read (#24),to-read,,,,0,0
6328549,Kunzelmann & Kunzelmann,Carl-Johan Vallgren,"Vallgren, Carl-Johan",,"=""9100118354""","=""9789100118358""",0,3.63,Albert Bonniers Förlag,Hardcover,533,2009,2009,,2022/05/23,to-read,to-read (#23),to-read,,,,0,0
20878481,The Girl Who Saved the King of Sweden,Jonas Jonasson,"Jonasson, Jonas",,"=""0007557884""","=""""",3,3.78,Fourth Estate,Kindle Edition,434,2014,2013,,2021/02/06,currently-reading,currently-reading (#3),currently-reading,,,,2,0
33630235,The Heart's Invisible Furies,John Boyne,"Boyne, John",,"=""""","=""""",1,4.51,Transworld Digital,Kindle Edition,575,2017,2017,,2021/11/13,currently-reading,currently-reading (#2),currently-reading,,,,2,0
24611735,Black Box Thinking: Why Some People Never Learn from Their Mistakes - But Some Do,Matthew Syed,"Syed, Matthew",,"=""1591848229""","=""9781591848226""",0,4.29,Portfolio,Hardcover,336,2015,2015,,2022/05/13,to-read,to-read (#22),to-read,,,,0,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",0,4.35,Avery,Kindle Edition,319,2018,2018,,2022/05/13,to-read,to-read (#21),to-read,,,,0,0
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316346624""","=""9780316346627""",0,4.00,Time Warner Book Group,Paperback,301,2002,2002,,2022/05/13,to-read,to-read (#20),to-read,,,,0,0
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",0,4.19,"Little, Brown and Company",Hardcover,309,2008,2008,,2022/05/13,to-read,to-read (#19),to-read,,,,0,0
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.38,Scribner,Hardcover,368,2017,2017,,2022/05/13,to-read,to-read (#18),to-read,,,,0,0
36373413,"Dear Mrs. Bird (The Emmy Lake Chronicles, #1)",A.J. Pearce,"Pearce, A.J.",,"=""1501170066""","=""9781501170065""",0,3.80,Scribner,Hardcover,281,2018,2018,,2022/05/08,,,read,,,,1,0
13057939,In the Shadow of the Banyan,Vaddey Ratner,"Ratner, Vaddey",,"=""1451657706""","=""9781451657708""",0,4.07,Simon & Schuster,Hardcover,322,2012,2012,,2022/01/14,to-read,to-read (#17),to-read,,,,0,0
50202953,Piranesi,Susanna Clarke,"Clarke, Susanna",,"=""163557563X""","=""9781635575637""",5,4.23,Bloomsbury,Hardcover,272,2020,2020,,2021/12/14,,,read,,,,1,0
13623848,The Song of Achilles,Madeline Miller,"Miller, Madeline",,"=""""","=""""",0,4.32,Ecco,Paperback,408,2012,2011,,2022/01/06,to-read,to-read (#16),to-read,,,,0,0
53328812,The Child in You: The Breakthrough Method for Bringing Out Your Authentic Self,Stefanie Stahl,"Stahl, Stefanie",,"=""0143135937""","=""9780143135937""",0,4.13,Penguin Life,Paperback,352,2020,2015,,2022/01/06,to-read,to-read (#15),to-read,,,,0,0
31936168,The Unseen (The Barrøy Chronicles #1),Roy Jacobsen,"Jacobsen, Roy","Don Bartlett, Don Shaw","=""""","=""""",0,4.00,MacLehose Press,Kindle Edition,272,2016,2013,,2021/12/24,to-read,to-read (#14),to-read,,,,0,0
50358031,Leave the World Behind,Rumaan Alam,"Alam, Rumaan",,"=""0062667637""","=""9780062667632""",0,3.16,Ecco,Hardcover,241,2020,2020,,2021/12/14,to-read,to-read (#13),to-read,,,,0,0
36275478,Tante Ulrikkes vei,Zeshan Shakar,"Shakar, Zeshan",,"=""""","=""9788205509351""",0,4.24,Gyldendal,ebook,432,2017,2017,,2021/11/30,,,read,,,,1,0
43722897,The Art of Statistics: How to Learn from Data,David Spiegelhalter,"Spiegelhalter, David",,"=""1541618513""","=""9781541618510""",5,4.17,Basic Books,Hardcover,448,2019,2019,,2021/11/30,,,read,,,,1,0
17986418,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,"Wheelan, Charles",,"=""039334777X""","=""9780393347777""",0,3.95,W. W. Norton & Company,Paperback,304,2014,2012,,2021/11/30,to-read,to-read (#12),to-read,,,,0,0
51291,How to Lie with Statistics,Darrell Huff,"Huff, Darrell",Irving Geis,"=""0393310728""","=""9780393310726""",0,3.84,W. W. Norton & Company,Paperback,142,1982,1954,,2021/11/30,to-read,to-read (#11),to-read,,,,0,0
53605067,The Data Detective: Ten Easy Rules to Make Sense of Statistics,Tim Harford,"Harford, Tim",,"=""0593084675""","=""""",0,4.12,Riverhead Books,Kindle Edition,334,2021,2020,,2021/11/30,to-read,to-read (#10),to-read,,,,0,0
13588394,The Signal and the Noise: Why So Many Predictions Fail—But Some Don't,Nate Silver,"Silver, Nate",,"=""159420411X""","=""9781594204111""",0,3.97,Penguin,Hardcover,544,2012,2012,,2021/11/30,to-read,to-read (#9),to-read,,,,0,0
128029,A Thousand Splendid Suns,Khaled Hosseini,"Hosseini, Khaled",,"=""1594489505""","=""9781594489501""",0,4.44,Riverhead Books,Hardcover,372,2007,2007,,2021/11/23,,,read,,,,1,0
4667024,The Help,Kathryn Stockett,"Stockett, Kathryn",,"=""0399155341""","=""9780399155345""",0,4.47,G.P. Putnam's Sons,Hardcover,464,2009,2009,,2021/11/23,,,read,,,,1,0
25571957,A Little Life,Hanya Yanagihara,"Yanagihara, Hanya",,"=""1035035030""","=""9781035035038""",1,4.33,Picador,Kindle Edition,737,2015,2015,,2020/10/15,,,read,,,,1,0
51158488,Transcendent Kingdom,Yaa Gyasi,"Gyasi, Yaa",,"=""""","=""""",4,4.11,Penguin,Kindle Edition,267,2020,2020,,2021/11/13,,,read,,,,1,0
18866124,The Little Coffee Shop of Kabul,Deborah Rodriguez,"Rodriguez, Deborah",,"=""""","=""""",3,3.67,Sphere,Kindle Edition,316,2012,2011,,2021/02/17,,,read,,,,1,0
23245499,Concepts of Pattern Grading: Techniques for Manual and Computer Grading,Kathy K. Mullet,"Mullet, Kathy K.",,"=""1628922303""","=""9781628922301""",0,2.83,Fairchild Books,Paperback,240,2015,2015,,2021/11/23,to-read,to-read (#8),to-read,,,,0,0
51063,"Professional Pattern Grading for Women'S, Men'S, and Children's Apparel",Jack Handford,"Handford, Jack",,"=""1563673193""","=""9781563673191""",0,4.29,Fairchild Books,Paperback,264,2003,1980,,2021/11/23,to-read,to-read (#7),to-read,,,,0,0
763858,Patternmaking for Fashion Design,Helen Joseph Armstrong,"Armstrong, Helen Joseph","Vincent James Maruzzi, Kathryn Hagen","=""0131112112""","=""9780131112117""",0,4.22,Pearson College Div,Ring-bound,805,2005,1987,,2021/11/23,to-read,to-read (#6),to-read,,,,0,0
50366278,A Manual for Cleaning Women: Selected Stories,Lucia Berlin,"Berlin, Lucia",,"=""""","=""""",0,4.20,Picador,Kindle Edition,433,2020,2015,,2021/11/13,currently-reading,currently-reading (#1),currently-reading,,,,1,0
36373574,The Good Earth (Graphic Adaptation),Nick Bertozzi,"Bertozzi, Nick",Pearl S. Buck,"=""1501132776""","=""9781501132773""",4,3.80,Simon & Schuster,Paperback,144,2018,2017,,2020/07/02,,,read,,,,1,0
2115195,Mengele Zoo (Mino-series #1),Gert Nygårdshaug,"Nygårdshaug, Gert",,"=""""","=""9788202278038""",5,4.25,Cappelen,Paperback,454,1994,1989,,2021/11/13,,,read,,,,1,0
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",3,3.99,HarperPerennial / Perennial Classics,Paperback,268,1998,1932,,2021/11/13,,,read,,,,1,0
33600,Shantaram,Gregory David Roberts,"Roberts, Gregory David",,"=""192076920X""","=""9781920769208""",5,4.27,Scribe,Paperback,936,2004,2003,,2021/11/13,,,read,,,,1,0
35036409,"My Brilliant Friend (The Neapolitan Novels, #1)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",5,4.04,Penguin Random House ,Paperback,331,2012,2011,,2021/11/13,,,read,,,,1,0
11272945,The Life and Loves of a She Devil,Fay Weldon,"Weldon, Fay",,"=""""","=""""",4,3.76,Sceptre,Kindle Edition,260,2009,1983,,2021/11/13,,,read,,,,1,0
12970777,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",,"=""""","=""""",5,4.13,Vintage Digital,Kindle Edition,512,2011,2002,,2021/11/13,,,read,,,,1,0
56604690,Elizabeth is Missing,Emma Healey,"Healey, Emma",,"=""""","=""""",3,3.72,Penguin,Kindle Edition,323,2014,2014,,2021/11/13,,,read,,,,1,0
32686192,Everything is Illuminated,Jonathan Safran Foer,"Foer, Jonathan Safran",,"=""""","=""""",4,3.89,Penguin,Kindle Edition,292,2016,2002,,2021/11/13,,,read,,,,1,0
42863287,"Siege and Storm (Grisha Verse, #2)",Leigh Bardugo,"Bardugo, Leigh",,"=""""","=""""",4,3.82,Orion Children's Books,Kindle Edition,386,2013,2013,,2021/11/13,,,read,,,,1,0
22547630,"Ruin and Rising (Shadow and Bone, #3)",Leigh Bardugo,"Bardugo, Leigh",,"=""""","=""""",4,3.99,Orion Children's Books,Kindle Edition,369,2014,2014,,2021/11/13,,,read,,,,1,0
35067442,Conversations with Friends,Sally Rooney,"Rooney, Sally",,"=""""","=""""",4,3.76,Faber & Faber,Kindle Edition,304,2017,2017,,2021/11/13,,,read,,,,1,0
51955934,The Midnight Library,Matt Haig,"Haig, Matt",,"=""""","=""""",4,4.00,Canongate Books,Kindle Edition,304,2020,2020,,2021/11/13,,,read,,,,1,0
52518239,A Long Petal of the Sea,Isabel Allende,"Allende, Isabel","Amanda Hopkinson, Nick Caistor","=""1526615924""","=""9781526615923""",5,4.06,Bloomsbury Publishing,Kindle Edition,319,2020,2019,,2021/11/13,,,read,,,,1,0
37826561,Educated,Tara Westover,"Westover, Tara",,"=""""","=""""",5,4.47,Cornerstone Digital,Kindle Edition,382,2018,2018,,2021/11/13,,,read,,,,1,0
56644843,We Are All Birds of Uganda,Hafsa Zayyan,"Zayyan, Hafsa",,"=""""","=""""",4,4.04,Merky Books Digital,Kindle Edition,370,2021,2021,,2021/11/13,,,read,,,,1,0
56038832,Small Pleasures,Clare Chambers,"Chambers, Clare",,"=""1474613918""","=""""",3,3.77,Weidenfeld & Nicolson,Kindle Edition,301,2020,2021,,2021/11/13,,,read,,,,1,0
40950983,Daisy Jones & The Six,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",4,4.21,Cornerstone Digital,Kindle Edition,336,2019,2019,,2021/11/13,,,read,,,,1,0
22255527,We Were Liars,E. Lockhart,"Lockhart, E.",,"=""""","=""""",2,3.67,Hot Key Books,Kindle Edition,242,2014,2014,,2021/11/13,,,read,,,,1,0
55111243,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",3,3.75,Faber & Faber,Kindle Edition,248,2021,2021,,2021/11/13,,,read,,,,1,0
43611796,"The Unhoneymooners (Unhoneymooners, #1)",Christina Lauren,"Lauren, Christina",,"=""0349417601""","=""9780349417608""",3,3.91,Piatkus,Kindle Edition,434,2019,2019,,2021/11/13,,,read,,,,1,0
53649595,The Mountains Sing,Nguyễn Phan Quế Mai,"Mai, Nguyễn Phan Quế",,"=""""","=""""",5,4.32,Oneworld Publications,Kindle Edition,353,2020,2020,,2021/11/13,,,read,,,,1,0
50538538,The Vanishing Half,Brit Bennett,"Bennett, Brit",,"=""034970144X""","=""""",4,4.14,Dialogue Books,Kindle Edition,401,2020,2020,2021/07/05,2021/07/05,,,read,,,,1,0
52328591,The Final Game (MCM Investigations #1),Caimh McDonnell,"McDonnell, Caimh",,"=""1912897091""","=""""",4,4.39,McFori Ink,Kindle Edition,368,2020,2020,,2021/02/06,,,read,,,,1,0
50212494,The Flatshare,Beth O'Leary,"O'Leary, Beth",,"=""""","=""""",2,4.01,Quercus,Kindle Edition,329,2019,2019,,2021/02/06,,,read,,,,1,0
13005587,Wild Swans: Three Daughters of China,Jung Chang,"Chang, Jung",,"=""0007379870""","=""""",5,4.28,Harper Perennial,Kindle Edition,720,2011,1991,,2021/01/12,,,read,,,,1,0
386482,The Four Agreements: A Practical Guide to Personal Freedom,Miguel Ruiz,"Ruiz, Miguel",,"=""1878424319""","=""9781878424310""",4,4.19,"Amber-Allen Publishing, Incorporated",Paperback,140,1997,1997,,2020/10/15,,,read,,,,1,0
42285012,The Beekeeper of Aleppo,Christy Lefteri,"Lefteri, Christy",,"=""""","=""""",3,4.17,Zaffre,Kindle Edition,337,2019,2019,,2020/10/15,,,read,,,,1,0
40888865,Less,Andrew Sean Greer,"Greer, Andrew Sean",,"=""0349143609""","=""""",3,3.63,Abacus,Kindle Edition,234,2018,2017,,2020/10/15,,,read,,,,1,0
52146466,Before the Coffee Gets Cold,Toshikazu Kawaguchi,"Kawaguchi, Toshikazu",Geoffrey Trousselot,"=""1035034506""","=""9781035034505""",5,3.69,Picador,Kindle Edition,227,2019,2015,,2020/10/15,,,read,,,,1,0
45134200,The Switch,Beth O'Leary,"O'Leary, Beth",,"=""1787475018""","=""""",4,3.95,Quercus,Kindle Edition,336,2020,2020,,2020/10/15,,,read,,,,1,0
51147721,Dominicana,Angie Cruz,"Cruz, Angie",,"=""152930489X""","=""""",3,4.11,John Murray,Kindle Edition,334,2019,2019,2020/07/12,2020/07/12,,,read,,,,1,0
44064191,The Sympathizer,Viet Thanh Nguyen,"Nguyen, Viet Thanh",,"=""""","=""""",5,4.01,Corsair,Kindle Edition,384,2015,2015,,2020/07/02,,,read,,,,1,0
52164381,Queenie,Candice Carty-Williams,"Carty-Williams, Candice",,"=""""","=""""",4,3.86,Trapeze,Kindle Edition,353,2020,2019,,2020/07/02,,,read,,,,1,0
49933606,"Girl, Woman, Other",Bernardine Evaristo,"Evaristo, Bernardine",,"=""""","=""""",4,4.29,Penguin,Paperback,453,2020,2019,,2020/07/02,,,read,,,,1,0
266466,Fiesta: The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""0099908506""","=""9780099908500""",2,3.79,Arrow Books,Mass Market Paperback,216,1994,1926,,2020/07/02,,,read,,,,1,0
588234,Ceremony,Leslie Marmon Silko,"Silko, Leslie Marmon",,"=""0140086838""","=""9780140086836""",0,3.83,Penguin Books,Paperback,262,1986,1977,,2020/06/20,to-read,to-read (#5),to-read,,,,0,0
11206,In the Time of the Butterflies,Julia Alvarez,"Alvarez, Julia",,"=""0452274427""","=""9780452274426""",0,4.15,Plume,Paperback,324,1995,1994,,2020/06/20,to-read,to-read (#4),to-read,,,,0,0
